ARG_Name,MGE_Name,Patient_ID,Label
FABI,gene:proph:176789,4,PreFMT Only
FABI,gene:proph:176794,4,PreFMT Only
FABI,gene:proph:177498,4,PreFMT Only
FABI,gene:proph:177500,4,PreFMT Only
FABI,gene:proph:177501,4,PreFMT Only
FABI,gene:proph:177511,4,PreFMT Only
FABI,gene:proph:177595,4,PreFMT Only
FABI,gene:proph:177598,4,PreFMT Only
FABI,gene:proph:177628,4,PreFMT Only
FABI,gene:proph:177629,4,PreFMT Only
FABI,gene:proph:177630,4,PreFMT Only
FABI,gene:proph:177631,4,PreFMT Only
FABI,gene:proph:179440,4,PreFMT Only
FABI,gene:proph:181179,4,PreFMT Only
FABI,gene:proph:181180,4,PreFMT Only
FABI,gene:proph:181182,4,PreFMT Only
FABI,gene:proph:181184,4,PreFMT Only
FABI,gene:proph:181300,4,PreFMT Only
FABI,gene:proph:183637,4,PreFMT Only
FABI,gene:vir:104392,4,PreFMT Only
FABI,gene:vir:104414,4,PreFMT Only
FABI,gene:vir:104416,4,PreFMT Only
FABI,gene:vir:108421,4,PreFMT Only
FABI,gene:vir:108646,4,PreFMT Only
FABI,gene:vir:3434,4,PreFMT Only
FABI,gene:vir:469,4,PreFMT Only
FABI,gene:vir:8777,4,PreFMT Only
KDEA,gene:proph:179258,4,PreFMT Only
LEN,gene:plasmid:16028,4,PreFMT Only
LEN,gene:plasmid:16029,4,PreFMT Only
LEN,gene:plasmid:83736,4,PreFMT Only
MDTJ,gene:plasmid:24248,4,PreFMT Only
MDTJ,gene:proph:163928,4,PreFMT Only
MEFE,gene:plasmid:141426,4,PreFMT Only
MEFE,gene:plasmid:141427,4,PreFMT Only
MGTA,gene:proph:169080,4,PreFMT Only
MGTA,gene:vir:1321,4,PreFMT Only
MNTH,gene:plasmid:134726,4,PreFMT Only
MNTH,gene:plasmid:88410,4,PreFMT Only
MPHA,gene:plasmid:158837,4,PreFMT Only
MPHA,gene:plasmid:87421,4,PreFMT Only
MSBA,gene:proph:163818,4,PreFMT Only
MSBA,gene:proph:183644,4,PreFMT Only
MVRC,gene:proph:159036,4,PreFMT Only
MVRC,gene:proph:163835,4,PreFMT Only
MVRC,gene:proph:163852,4,PreFMT Only
MVRC,gene:proph:163857,4,PreFMT Only
MVRC,gene:proph:163861,4,PreFMT Only
MVRC,gene:proph:163863,4,PreFMT Only
MVRC,gene:proph:176040,4,PreFMT Only
MVRC,gene:proph:176046,4,PreFMT Only
MVRC,gene:proph:176051,4,PreFMT Only
MVRC,gene:proph:176052,4,PreFMT Only
MVRC,gene:proph:176056,4,PreFMT Only
MVRC,gene:proph:176766,4,PreFMT Only
MVRC,gene:proph:182925,4,PreFMT Only
MVRC,gene:proph:182926,4,PreFMT Only
TEHA,gene:plasmid:15838,4,PreFMT Only
TETX,ICEberg|3|CTnDOT|GenBank|AJ...,4,PreFMT Only
UGD,gene:proph:172401,4,PreFMT Only
UGD,gene:proph:179485,4,PreFMT Only
UGD,gene:vir:4534,4,PreFMT Only
YBTP,gene:plasmid:123177,4,PreFMT Only
YBTP,gene:plasmid:155982,4,PreFMT Only
YBTP,gene:plasmid:156169,4,PreFMT Only
YBTP,gene:plasmid:157758,4,PreFMT Only
ZNTR,gene:plasmid:151260,4,PreFMT Only
ZNUA,gene:proph:183581,4,PreFMT Only
ARSBM,gene:plasmid:118383,5,PreFMT Only
ARSRM,gene:plasmid:88468,5,PreFMT Only
ASMA,gene:plasmid:149414,5,PreFMT Only
ASMA,gene:plasmid:149415,5,PreFMT Only
ASMA,gene:plasmid:157415,5,PreFMT Only
ASMA,gene:plasmid:21818,5,PreFMT Only
BACA,gene:plasmid:123168,5,PreFMT Only
BACA,gene:plasmid:123173,5,PreFMT Only
BACA,gene:plasmid:123174,5,PreFMT Only
BACA,gene:plasmid:123175,5,PreFMT Only
CMY,gene:proph:169080,5,PreFMT Only
CMY,gene:proph:183015,5,PreFMT Only
CMY,gene:proph:183019,5,PreFMT Only
COPA,gene:plasmid:21909,5,PreFMT Only
COPA,gene:plasmid:24081,5,PreFMT Only
COPA,gene:proph:170892,5,PreFMT Only
CORA,gene:plasmid:86304,5,PreFMT Only
CORA,gene:proph:159396,5,PreFMT Only
CORB,gene:proph:161536,5,PreFMT Only
CORB,gene:proph:161537,5,PreFMT Only
CORB,gene:proph:163873,5,PreFMT Only
CORB,gene:proph:173473,5,PreFMT Only
CORB,gene:proph:179335,5,PreFMT Only
CRP,gene:plasmid:85992,5,PreFMT Only
CUSA,gene:plasmid:93495,5,PreFMT Only
DFRE,gene:proph:183651,5,PreFMT Only
DFRE,gene:proph:183652,5,PreFMT Only
DFRE,gene:proph:183653,5,PreFMT Only
DFRE,gene:proph:183654,5,PreFMT Only
DFRE,gene:proph:183655,5,PreFMT Only
DFRE,gene:proph:183656,5,PreFMT Only
DFRE,gene:proph:183657,5,PreFMT Only
DFRE,gene:proph:183658,5,PreFMT Only
DFRE,gene:proph:183659,5,PreFMT Only
DFRE,gene:proph:183660,5,PreFMT Only
DFRE,gene:proph:183661,5,PreFMT Only
DFRE,gene:proph:183662,5,PreFMT Only
DFRE,gene:proph:183663,5,PreFMT Only
DFRE,gene:proph:183664,5,PreFMT Only
DFRE,gene:proph:183665,5,PreFMT Only
DFRE,gene:proph:183666,5,PreFMT Only
DFRE,gene:proph:183667,5,PreFMT Only
DFRE,gene:proph:183668,5,PreFMT Only
DFRE,gene:proph:183779,5,PreFMT Only
EPTA,gene:plasmid:91925,5,PreFMT Only
EPTA,gene:plasmid:91985,5,PreFMT Only
FECD,gene:plasmid:142074,5,PreFMT Only
FECD,gene:plasmid:156052,5,PreFMT Only
HNS,gene:plasmid:133691,5,PreFMT Only
HNS,gene:proph:164853,5,PreFMT Only
HNS,gene:proph:164865,5,PreFMT Only
HNS,gene:proph:173848,5,PreFMT Only
HNS,gene:proph:184970,5,PreFMT Only
HNS,gene:proph:184990,5,PreFMT Only
LEN,gene:plasmid:16025,5,PreFMT Only
LEN,gene:plasmid:16026,5,PreFMT Only
LEN,gene:plasmid:16027,5,PreFMT Only
LEN,gene:plasmid:16032,5,PreFMT Only
LEN,gene:plasmid:83736,5,PreFMT Only
LEN,gene:plasmid:92147,5,PreFMT Only
LNUG,gene:plasmid:15569,5,PreFMT Only
LSA,ICEberg|101|Tn5385|GenBank|...,5,PreFMT Only
MNTH,gene:plasmid:134726,5,PreFMT Only
NFSA,gene:proph:179426,5,PreFMT Only
NMPC,gene:plasmid:134726,5,PreFMT Only
NMPC,gene:plasmid:154014,5,PreFMT Only
NMPC,gene:plasmid:21989,5,PreFMT Only
NMPC,gene:proph:164878,5,PreFMT Only
NMPC,gene:proph:169507,5,PreFMT Only
NMPC,gene:proph:176920,5,PreFMT Only
NMPC,gene:proph:179343,5,PreFMT Only
NMPC,gene:proph:184960,5,PreFMT Only
NMPC,gene:vir:108429,5,PreFMT Only
NMPC,gene:vir:1826,5,PreFMT Only
NMPC,gene:vir:1849,5,PreFMT Only
NMPC,gene:vir:5711,5,PreFMT Only
NMPC,gene:vir:98537,5,PreFMT Only
OMPA,gene:plasmid:124311,5,PreFMT Only
OMPA,gene:plasmid:124575,5,PreFMT Only
OMPA,gene:plasmid:24610,5,PreFMT Only
OMPA,gene:plasmid:91802,5,PreFMT Only
OMPA,gene:proph:163818,5,PreFMT Only
OQXB,gene:plasmid:119655,5,PreFMT Only
OQXB,gene:plasmid:119658,5,PreFMT Only
OQXB,gene:plasmid:149415,5,PreFMT Only
OQXB,gene:plasmid:20177,5,PreFMT Only
OQXB,gene:plasmid:21828,5,PreFMT Only
OQXB,gene:plasmid:88436,5,PreFMT Only
OQXB,gene:plasmid:88453,5,PreFMT Only
OQXB,gene:plasmid:88454,5,PreFMT Only
OQXB,gene:plasmid:93494,5,PreFMT Only
OXY,gene:proph:173723,5,PreFMT Only
SILC,gene:plasmid:147501,5,PreFMT Only
SILC,gene:plasmid:153900,5,PreFMT Only
SILC,gene:plasmid:153901,5,PreFMT Only
SILC,gene:plasmid:153902,5,PreFMT Only
SILC,gene:plasmid:153906,5,PreFMT Only
SILC,gene:plasmid:154099,5,PreFMT Only
SILC,gene:plasmid:154100,5,PreFMT Only
SILC,gene:plasmid:154101,5,PreFMT Only
SILC,gene:plasmid:154102,5,PreFMT Only
SODB,gene:vir:105780,5,PreFMT Only
SODB,gene:vir:105781,5,PreFMT Only
TERB,gene:plasmid:155919,5,PreFMT Only
TERB,gene:plasmid:155929,5,PreFMT Only
TERB,gene:plasmid:155947,5,PreFMT Only
TERB,gene:plasmid:155951,5,PreFMT Only
TERB,gene:plasmid:155957,5,PreFMT Only
TERB,gene:plasmid:155959,5,PreFMT Only
TERB,gene:plasmid:155985,5,PreFMT Only
TERB,gene:plasmid:155987,5,PreFMT Only
TERB,gene:plasmid:156009,5,PreFMT Only
TERB,gene:plasmid:156020,5,PreFMT Only
TERB,gene:plasmid:156022,5,PreFMT Only
TERB,gene:plasmid:156023,5,PreFMT Only
TERB,gene:plasmid:156025,5,PreFMT Only
TERB,gene:plasmid:156032,5,PreFMT Only
TERB,gene:plasmid:156038,5,PreFMT Only
TERB,gene:plasmid:156047,5,PreFMT Only
TERB,gene:plasmid:156050,5,PreFMT Only
TERB,gene:plasmid:156075,5,PreFMT Only
TERB,gene:plasmid:156077,5,PreFMT Only
TERB,gene:plasmid:156115,5,PreFMT Only
TERB,gene:plasmid:156120,5,PreFMT Only
TERB,gene:plasmid:156124,5,PreFMT Only
TERB,gene:plasmid:156136,5,PreFMT Only
TERB,gene:plasmid:156155,5,PreFMT Only
TERB,gene:plasmid:156156,5,PreFMT Only
TERB,gene:plasmid:156157,5,PreFMT Only
TERB,gene:plasmid:156161,5,PreFMT Only
ZNTR,gene:plasmid:151260,5,PreFMT Only
ACRS,gene:plasmid:123257,6,PreFMT Only
ACRS,gene:proph:163818,6,PreFMT Only
AMPH,gene:plasmid:88437,6,PreFMT Only
ARNT,gene:plasmid:86276,6,PreFMT Only
ARSRM,gene:plasmid:117692,6,PreFMT Only
ARSRM,gene:plasmid:117744,6,PreFMT Only
ARSRM,gene:plasmid:117746,6,PreFMT Only
ARSRM,gene:plasmid:155943,6,PreFMT Only
ARSRM,gene:plasmid:155964,6,PreFMT Only
ARSRM,gene:plasmid:155972,6,PreFMT Only
ARSRM,gene:plasmid:156084,6,PreFMT Only
ARSRM,gene:plasmid:156119,6,PreFMT Only
ARSRM,gene:plasmid:156128,6,PreFMT Only
ARSRM,gene:plasmid:156134,6,PreFMT Only
ARSRM,gene:plasmid:156145,6,PreFMT Only
ARSRM,gene:plasmid:88298,6,PreFMT Only
ARSRM,gene:plasmid:88299,6,PreFMT Only
ARSRM,gene:plasmid:88300,6,PreFMT Only
ARSRM,gene:plasmid:88301,6,PreFMT Only
ARSRM,gene:plasmid:88330,6,PreFMT Only
ARSRM,gene:plasmid:88331,6,PreFMT Only
ARSRM,gene:plasmid:88334,6,PreFMT Only
ARSRM,gene:plasmid:88336,6,PreFMT Only
ARSRM,gene:plasmid:88337,6,PreFMT Only
ARSRM,gene:plasmid:88338,6,PreFMT Only
ARSRM,gene:plasmid:88458,6,PreFMT Only
ARSRM,gene:plasmid:88459,6,PreFMT Only
ARSRM,gene:plasmid:88460,6,PreFMT Only
ARSRM,gene:plasmid:88462,6,PreFMT Only
ARSRM,gene:plasmid:88463,6,PreFMT Only
ARSRM,gene:plasmid:88464,6,PreFMT Only
ARSRM,gene:plasmid:88468,6,PreFMT Only
ARSRM,gene:plasmid:88472,6,PreFMT Only
ARSRM,gene:plasmid:88473,6,PreFMT Only
ARSRM,gene:plasmid:88474,6,PreFMT Only
ARSRM,gene:plasmid:88475,6,PreFMT Only
ARSRM,gene:plasmid:88476,6,PreFMT Only
COMR,gene:proph:163918,6,PreFMT Only
COMR,gene:proph:163934,6,PreFMT Only
COMR,gene:proph:163935,6,PreFMT Only
COMR,gene:proph:169100,6,PreFMT Only
COMR,gene:proph:169106,6,PreFMT Only
COMR,gene:proph:169112,6,PreFMT Only
COMR,gene:proph:172551,6,PreFMT Only
COMR,gene:proph:172610,6,PreFMT Only
COMR,gene:proph:173955,6,PreFMT Only
COMR,gene:proph:176080,6,PreFMT Only
COMR,gene:proph:176783,6,PreFMT Only
COMR,gene:proph:176786,6,PreFMT Only
COMR,gene:proph:176787,6,PreFMT Only
COMR,gene:proph:176788,6,PreFMT Only
COMR,gene:proph:176789,6,PreFMT Only
COMR,gene:proph:176791,6,PreFMT Only
COMR,gene:proph:176804,6,PreFMT Only
COMR,gene:proph:176805,6,PreFMT Only
COMR,gene:proph:176809,6,PreFMT Only
COMR,gene:proph:177498,6,PreFMT Only
COMR,gene:proph:177501,6,PreFMT Only
COMR,gene:proph:177510,6,PreFMT Only
COMR,gene:proph:177584,6,PreFMT Only
COMR,gene:proph:177585,6,PreFMT Only
COMR,gene:proph:177619,6,PreFMT Only
COMR,gene:proph:177622,6,PreFMT Only
COMR,gene:proph:177629,6,PreFMT Only
COMR,gene:proph:177630,6,PreFMT Only
COMR,gene:proph:177660,6,PreFMT Only
COMR,gene:proph:181175,6,PreFMT Only
COMR,gene:proph:181182,6,PreFMT Only
COMR,gene:proph:181209,6,PreFMT Only
COMR,gene:vir:104372,6,PreFMT Only
COMR,gene:vir:104416,6,PreFMT Only
COMR,gene:vir:108417,6,PreFMT Only
COMR,gene:vir:108421,6,PreFMT Only
COMR,gene:vir:8777,6,PreFMT Only
CORB,gene:proph:179201,6,PreFMT Only
CRP,gene:plasmid:21818,6,PreFMT Only
CRP,gene:proph:182970,6,PreFMT Only
CTX,gene:plasmid:136284,6,PreFMT Only
CTX,gene:plasmid:16003,6,PreFMT Only
CTX,gene:plasmid:88370,6,PreFMT Only
CTX,gene:plasmid:88377,6,PreFMT Only
CTX,gene:plasmid:88379,6,PreFMT Only
CTX,gene:plasmid:88381,6,PreFMT Only
CTX,gene:plasmid:88382,6,PreFMT Only
CTX,gene:plasmid:88383,6,PreFMT Only
CTX,gene:plasmid:88384,6,PreFMT Only
CTX,gene:plasmid:88388,6,PreFMT Only
CTX,gene:plasmid:88394,6,PreFMT Only
CTX,gene:plasmid:88395,6,PreFMT Only
CTX,gene:plasmid:88396,6,PreFMT Only
CTX,gene:plasmid:88397,6,PreFMT Only
CTX,gene:plasmid:88398,6,PreFMT Only
CTX,gene:plasmid:88404,6,PreFMT Only
CTX,gene:plasmid:88406,6,PreFMT Only
CTX,gene:plasmid:88408,6,PreFMT Only
CTX,gene:plasmid:88445,6,PreFMT Only
CTX,gene:plasmid:88446,6,PreFMT Only
CTX,gene:plasmid:88447,6,PreFMT Only
CTX,gene:plasmid:88448,6,PreFMT Only
CTX,gene:plasmid:88449,6,PreFMT Only
CTX,gene:plasmid:88450,6,PreFMT Only
CTX,gene:plasmid:88451,6,PreFMT Only
CTX,gene:plasmid:88452,6,PreFMT Only
CTX,gene:plasmid:88453,6,PreFMT Only
CTX,gene:plasmid:88454,6,PreFMT Only
CTX,gene:plasmid:88456,6,PreFMT Only
CTX,gene:plasmid:88457,6,PreFMT Only
CTX,gene:plasmid:92092,6,PreFMT Only
CTX,gene:plasmid:92093,6,PreFMT Only
CTX,gene:plasmid:92098,6,PreFMT Only
CTX,gene:plasmid:92099,6,PreFMT Only
CTX,gene:plasmid:92100,6,PreFMT Only
CTX,gene:plasmid:92102,6,PreFMT Only
CTX,gene:plasmid:92103,6,PreFMT Only
CTX,gene:plasmid:92107,6,PreFMT Only
CTX,gene:plasmid:92108,6,PreFMT Only
CTX,gene:plasmid:92109,6,PreFMT Only
CTX,gene:plasmid:92110,6,PreFMT Only
CTX,gene:plasmid:92115,6,PreFMT Only
CTX,gene:plasmid:92116,6,PreFMT Only
CTX,gene:plasmid:92117,6,PreFMT Only
CTX,gene:plasmid:92123,6,PreFMT Only
CTX,gene:plasmid:92124,6,PreFMT Only
CTX,gene:plasmid:92125,6,PreFMT Only
CTX,gene:plasmid:92129,6,PreFMT Only
CTX,gene:plasmid:92131,6,PreFMT Only
CTX,gene:plasmid:92133,6,PreFMT Only
CUSB,gene:plasmid:155923,6,PreFMT Only
CUSB,gene:plasmid:156042,6,PreFMT Only
EVGA,gene:plasmid:134726,6,PreFMT Only
EVGA,gene:plasmid:88410,6,PreFMT Only
EVGA,gene:proph:163981,6,PreFMT Only
EVGA,gene:proph:183583,6,PreFMT Only
EVGA,gene:proph:183597,6,PreFMT Only
EVGA,gene:proph:184642,6,PreFMT Only
EVGA,gene:proph:184644,6,PreFMT Only
FECD,gene:plasmid:88437,6,PreFMT Only
KEXD,gene:plasmid:112498,6,PreFMT Only
KEXD,gene:plasmid:123360,6,PreFMT Only
KMRA,gene:plasmid:149414,6,PreFMT Only
LPTD,gene:plasmid:21346,6,PreFMT Only
MDTB,gene:proph:169512,6,PreFMT Only
MDTB,gene:proph:172520,6,PreFMT Only
MDTJ,gene:plasmid:24248,6,PreFMT Only
MDTJ,gene:proph:163928,6,PreFMT Only
MSBA,gene:proph:163818,6,PreFMT Only
MSBA,gene:proph:183644,6,PreFMT Only
MVRC,gene:proph:159026,6,PreFMT Only
MVRC,gene:proph:163835,6,PreFMT Only
MVRC,gene:proph:163852,6,PreFMT Only
MVRC,gene:proph:163861,6,PreFMT Only
MVRC,gene:proph:163863,6,PreFMT Only
MVRC,gene:proph:176040,6,PreFMT Only
MVRC,gene:proph:176051,6,PreFMT Only
MVRC,gene:proph:176052,6,PreFMT Only
MVRC,gene:proph:176056,6,PreFMT Only
MVRC,gene:vir:4533,6,PreFMT Only
OMP37,gene:plasmid:155923,6,PreFMT Only
OMP37,gene:plasmid:156042,6,PreFMT Only
OMP37,gene:plasmid:93482,6,PreFMT Only
OMP37,gene:proph:164853,6,PreFMT Only
OMP37,gene:proph:164861,6,PreFMT Only
OMP37,gene:proph:164862,6,PreFMT Only
OMP37,gene:proph:164863,6,PreFMT Only
OMP37,gene:proph:170892,6,PreFMT Only
RPOS,gene:plasmid:21842,6,PreFMT Only
SHV,gene:plasmid:16025,6,PreFMT Only
SHV,gene:plasmid:16026,6,PreFMT Only
SHV,gene:plasmid:16027,6,PreFMT Only
SHV,gene:plasmid:16028,6,PreFMT Only
SHV,gene:plasmid:16029,6,PreFMT Only
SHV,gene:plasmid:16031,6,PreFMT Only
SHV,gene:plasmid:16032,6,PreFMT Only
SHV,gene:plasmid:16033,6,PreFMT Only
SITABCD,gene:proph:179433,6,PreFMT Only
SODB,gene:proph:179433,6,PreFMT Only
SODB,gene:proph:179434,6,PreFMT Only
SUGE,gene:plasmid:117440,6,PreFMT Only
SUGE,gene:plasmid:119689,6,PreFMT Only
SUGE,gene:plasmid:155982,6,PreFMT Only
SUGE,gene:plasmid:156169,6,PreFMT Only
SUGE,gene:plasmid:15811,6,PreFMT Only
SUGE,gene:plasmid:88431,6,PreFMT Only
SUGE,gene:plasmid:88432,6,PreFMT Only
SUGE,gene:plasmid:88433,6,PreFMT Only
SUGE,gene:proph:169080,6,PreFMT Only
SUGE,gene:vir:1321,6,PreFMT Only
TEM,gene:plasmid:83798,6,PreFMT Only
TEM,gene:plasmid:91781,6,PreFMT Only
UGD,gene:proph:172401,6,PreFMT Only
UGD,gene:proph:176738,6,PreFMT Only
UGD,gene:proph:179485,6,PreFMT Only
UGD,gene:vir:4534,6,PreFMT Only
UGD,gene:vir:4535,6,PreFMT Only
YBTP,gene:plasmid:155982,6,PreFMT Only
YBTP,gene:plasmid:156169,6,PreFMT Only
YBTP,gene:proph:183581,6,PreFMT Only
ACRD,gene:proph:176871,7,PreFMT Only
ACRD,gene:proph:176873,7,PreFMT Only
ACRD,gene:proph:176874,7,PreFMT Only
ACRD,gene:proph:176880,7,PreFMT Only
ACRD,gene:proph:176884,7,PreFMT Only
ACRD,gene:proph:176893,7,PreFMT Only
ACRD,gene:proph:176897,7,PreFMT Only
ACRD,gene:proph:176902,7,PreFMT Only
ACRD,gene:proph:176905,7,PreFMT Only
ACRD,gene:proph:176909,7,PreFMT Only
ACRD,gene:vir:104367,7,PreFMT Only
ACRD,gene:vir:105421,7,PreFMT Only
ACRD,gene:vir:95310,7,PreFMT Only
ACRD,gene:vir:95311,7,PreFMT Only
