ARG_ID,MGE_ID,Donor,Pre,Post,PatientCount
EVGA,gene:proph:181243,0,0,1,1
EVGA,gene:vir:131,0,0,1,1
EVGA,gene:vir:1911,0,0,1,1
FECD,gene:plasmid:142013,0,0,3,1
FECD,gene:plasmid:142025,0,0,3,1
FECD,gene:plasmid:151269,0,1,0,1
FECD,gene:plasmid:151295,0,1,0,1
FECD,gene:plasmid:151322,0,1,0,1
FECD,gene:plasmid:151323,0,1,0,1
FECD,gene:plasmid:156052,0,0,3,1
FECD,gene:plasmid:156052,0,1,0,2
FECD,gene:plasmid:25296,0,0,3,1
FECD,gene:plasmid:25689,0,0,3,1
FECD,gene:plasmid:88420,0,1,0,1
FECD,gene:vir:105410,0,1,0,1
GLPF,gene:proph:163815,0,1,0,1
GLPF,gene:vir:5712,0,1,0,1
GLPF,gene:vir:5713,0,1,0,1
GLPF,gene:vir:5715,0,1,0,1
GLPF,gene:vir:5718,0,1,0,1
GLPF,gene:vir:6084,0,1,0,1
HNS,gene:plasmid:112498,0,1,0,1
HNS,gene:plasmid:123360,0,1,0,1
HNS,gene:plasmid:123361,0,1,0,1
HNS,gene:plasmid:123362,0,1,0,1
HNS,gene:plasmid:123363,0,1,0,1
HNS,gene:plasmid:149415,0,1,0,1
HNS,gene:plasmid:25369,0,0,3,1
KDEA,gene:plasmid:130030,0,1,0,1
KDEA,gene:plasmid:93448,0,1,0,1
KDEA,gene:proph:163818,0,1,0,1
KDEA,gene:proph:169464,0,1,0,1
KDEA,gene:proph:169512,0,1,0,1
KDEA,gene:proph:173726,0,1,0,1
KDPE,gene:plasmid:142103,0,0,3,1
KDPE,gene:plasmid:24609,1,0,3,1
KMRA,gene:plasmid:149414,0,1,0,1
KPNE,gene:plasmid:16025,0,1,0,1
KPNE,gene:plasmid:16026,0,1,0,1
KPNE,gene:plasmid:16027,0,1,0,1
KPNE,gene:plasmid:16031,0,1,0,1
KPNE,gene:plasmid:16032,0,1,0,1
KPNE,gene:plasmid:83736,0,1,0,1
KPNE,gene:plasmid:92146,0,1,0,1
KPNE,gene:plasmid:92147,0,1,0,1
LSA,gene:proph:174191,0,0,1,1
MARR,gene:proph:163928,0,0,1,1
MARR,gene:proph:163928,0,1,0,1
MDFA,gene:proph:161578,0,0,1,1
MDFA,gene:proph:161580,0,0,1,1
MDFA,gene:proph:179392,0,0,1,1
MDFA,gene:proph:179395,0,0,1,1
MDFA,gene:proph:179395,0,0,3,1
MDFA,gene:proph:179396,0,0,1,1
MDFA,gene:proph:179396,0,0,3,1
MDFA,gene:proph:182947,0,0,1,1
MDFA,gene:proph:182948,0,0,1,1
MDFA,gene:proph:182948,0,0,3,1
MDFA,gene:proph:182949,0,0,1,1
MDFA,gene:proph:182949,0,0,3,1
MDFA,gene:proph:182973,0,0,1,1
MDFA,gene:proph:182973,0,0,3,1
MDFA,gene:proph:182974,0,0,1,1
MDFA,gene:proph:182981,0,0,1,1
MDFA,gene:proph:182982,0,0,1,1
MDFA,gene:proph:182982,0,0,3,1
MDFA,gene:proph:182984,0,0,1,1
MDFA,gene:proph:182984,0,0,3,1
MDTA,gene:proph:176914,0,0,3,1
MDTA,gene:proph:176915,0,0,3,1
MDTA,gene:proph:176925,0,0,3,1
MDTA,gene:vir:2035,0,0,3,1
MDTA,gene:vir:2036,0,0,3,1
MDTA,gene:vir:5718,0,0,3,1
MDTA,gene:vir:6081,0,0,3,1
MDTB,gene:proph:163979,0,1,0,1
MDTM,gene:proph:183618,0,0,3,1
MEFA,ICEberg|65|CTnGERM1|GenBank...,0,0,2,1
MEFA,ICEberg|65|CTnGERM1|GenBank...,1,0,3,1
MEFA,gene:proph:167847,0,0,1,1
MEFA,gene:proph:167870,0,0,1,1
MEFA,gene:proph:174233,0,0,1,1
MEFE,gene:plasmid:141426,0,0,2,2
MEFE,gene:plasmid:141426,1,0,3,4
MEFE,gene:plasmid:141427,0,0,2,1
MEFE,gene:plasmid:141427,1,0,3,2
MGTA,gene:plasmid:25643,0,0,3,1
MGTA,gene:proph:169074,0,0,1,1
MGTA,gene:proph:169075,0,0,1,1
MGTA,gene:proph:169080,0,0,1,1
MGTA,gene:vir:1321,0,1,0,1
MNTH,gene:plasmid:134726,0,0,3,2
MNTH,gene:plasmid:134726,0,1,0,1
MNTP,gene:proph:183581,0,0,1,1
MNTP,gene:proph:183581,0,0,3,2
MNTP,gene:vir:1321,0,0,1,1
MNTR,gene:proph:159053,0,0,3,1
MNTR,gene:proph:175054,0,0,3,1
MNTR,gene:proph:177428,0,0,3,1
MNTR,gene:proph:179390,0,0,3,1
MNTR,gene:proph:182947,0,0,3,1
MNTR,gene:proph:182984,0,0,3,1
MPHA,gene:plasmid:158565,0,1,0,1
MPHA,gene:plasmid:158595,0,0,3,1
MPHA,gene:plasmid:158595,0,1,0,1
MPHA,gene:plasmid:158838,0,0,3,2
MPHA,gene:plasmid:158860,0,0,3,1
MPHA,gene:plasmid:87417,0,0,3,1
MSBA,gene:plasmid:155983,1,0,3,1
MSBA,gene:plasmid:155991,1,0,3,1
MSBA,gene:plasmid:156052,1,0,3,1
MSBA,gene:plasmid:88468,1,0,3,1
MSBA,gene:proph:161622,1,0,3,1
MSBA,gene:proph:161623,1,0,3,1
MSBA,gene:proph:161624,1,0,3,1
MSBA,gene:proph:161626,1,0,3,1
MSBA,gene:proph:163818,0,0,1,1
MSBA,gene:proph:163818,0,1,0,1
MSBA,gene:proph:169464,1,0,3,1
MSBA,gene:proph:169511,1,0,3,1
MSBA,gene:proph:169512,1,0,3,1
MSBA,gene:proph:172517,1,0,3,1
MSBA,gene:proph:173874,1,0,3,1
MSBA,gene:proph:179438,1,0,3,1
MSBA,gene:proph:179464,1,0,3,1
MSBA,gene:vir:4452,1,0,3,1
MVRC,gene:proph:159024,0,0,3,1
MVRC,gene:proph:159036,0,0,3,1
MVRC,gene:proph:163838,0,0,3,1
MVRC,gene:proph:163841,0,0,3,1
MVRC,gene:proph:163857,0,0,3,1
MVRC,gene:proph:163861,0,0,3,1
MVRC,gene:proph:163863,0,0,3,1
MVRC,gene:proph:172516,0,0,3,1
MVRC,gene:proph:172517,0,0,3,1
MVRC,gene:proph:176039,0,0,3,1
MVRC,gene:proph:176040,0,0,3,1
MVRC,gene:proph:176051,0,0,3,1
MVRC,gene:proph:176073,0,0,3,1
MVRC,gene:proph:176768,0,0,3,1
MVRC,gene:proph:177540,0,0,3,1
MVRC,gene:proph:181169,0,0,3,1
MVRC,gene:vir:108544,0,0,3,1
MVRC,gene:vir:79557,0,0,3,1
MVRC,gene:vir:79568,0,0,3,1
NFSA,gene:proph:173748,0,0,3,1
NFSA,gene:proph:173750,0,0,3,1
NFSA,gene:proph:173754,0,0,3,1
NFSA,gene:proph:173755,0,0,3,2
NFSA,gene:proph:175025,0,0,1,1
NFSA,gene:proph:175025,0,0,3,1
NFSA,gene:proph:175031,0,0,3,1
NFSA,gene:proph:175033,0,0,1,1
NFSA,gene:proph:179418,0,0,3,2
NFSA,gene:proph:179426,0,0,1,1
NFSA,gene:proph:179426,0,0,3,2
NFSA,gene:proph:182951,0,0,1,1
NFSA,gene:proph:182951,0,0,3,1
NFSA,gene:proph:182952,0,0,3,1
NFSA,gene:proph:182953,0,0,3,1
NFSA,gene:proph:182959,0,0,3,2
NMPC,gene:proph:163837,1,0,3,1
NMPC,gene:proph:176073,1,0,3,1
NMPC,gene:proph:176074,1,0,3,1
OMP37,gene:plasmid:124699,0,1,0,1
OMP37,gene:plasmid:125744,0,1,0,1
OMP37,gene:proph:163818,0,1,0,1
OMPA,gene:proph:183644,0,0,1,1
OMPD,gene:proph:163818,0,1,0,1
OQXA,gene:plasmid:21842,0,1,0,1
OQXA,gene:proph:172517,1,0,3,1
PCOA,gene:plasmid:153906,0,1,0,1
PCOE,gene:plasmid:88325,1,0,3,1
PCOE,gene:plasmid:88333,1,0,3,1
PITA,gene:plasmid:24694,0,0,3,1
PSTS,gene:plasmid:119683,0,1,0,1
PSTS,gene:plasmid:119684,0,1,0,1
SDEY,gene:proph:163041,0,0,2,1
SILC,gene:plasmid:147498,0,0,1,1
SILC,gene:plasmid:153906,0,0,1,1
SILC,gene:plasmid:158895,0,0,1,1
SILC,gene:plasmid:158896,0,0,1,1
SILC,gene:plasmid:88326,0,0,1,1
SILC,gene:plasmid:88334,0,0,1,1
SILC,gene:plasmid:88459,0,0,1,1
SILC,gene:plasmid:92044,0,0,1,1
SILC,gene:plasmid:92045,0,0,1,1
SILE,gene:plasmid:139674,0,1,0,1
SILE,gene:plasmid:153900,0,1,0,1
SILE,gene:plasmid:153901,0,1,0,1
SILE,gene:plasmid:153903,0,1,0,1
SILP,gene:plasmid:153903,1,0,3,2
SILP,gene:plasmid:153903,1,1,3,1
SILP,gene:plasmid:153905,0,1,0,1
SILP,gene:plasmid:153906,0,1,0,1
SILP,gene:plasmid:155964,0,1,0,1
SILP,gene:plasmid:158895,0,1,0,1
SITABCD,gene:plasmid:123291,0,1,0,1
SITABCD,gene:plasmid:123292,0,1,0,1
SITABCD,gene:plasmid:123293,0,1,0,1
SITABCD,gene:plasmid:123295,0,1,0,1
SITABCD,gene:plasmid:123314,0,1,0,1
SITABCD,gene:plasmid:123315,0,1,0,1
SITABCD,gene:plasmid:123316,0,1,0,1
SITABCD,gene:plasmid:123317,0,1,0,1
SITABCD,gene:plasmid:123318,0,1,0,1
SITABCD,gene:plasmid:123319,0,1,0,1
SITABCD,gene:proph:177575,0,1,0,1
SITABCD,gene:proph:179433,0,1,0,1
SITABCD,gene:proph:179435,1,0,3,1
SMDA,gene:proph:170892,0,0,1,1
SODA,gene:plasmid:16162,0,0,3,1
SODA,gene:proph:163803,0,0,3,1
SODA,gene:proph:163814,0,0,3,1
SODA,gene:proph:176915,0,0,3,1
SODA,gene:proph:176916,0,0,3,1
SODA,gene:proph:176922,0,0,3,1
SODA,gene:proph:176925,0,0,3,1
SODA,gene:vir:108625,0,0,3,1
SODA,gene:vir:2018,0,0,3,1
SODA,gene:vir:2022,0,0,3,1
SODA,gene:vir:2023,0,0,3,1
SODA,gene:vir:2024,0,0,3,1
SODA,gene:vir:2029,0,0,3,1
SODA,gene:vir:2031,0,0,3,1
SODA,gene:vir:2032,0,0,3,1
SODA,gene:vir:2033,0,0,3,1
SODA,gene:vir:2035,0,0,3,1
SODA,gene:vir:2037,0,0,3,1
SODA,gene:vir:2042,0,0,3,1
SODA,gene:vir:2050,0,0,3,1
SODA,gene:vir:2052,0,0,3,1
SODA,gene:vir:5693,0,0,3,1
SODA,gene:vir:5698,0,0,3,1
SODA,gene:vir:5704,0,0,3,1
SODA,gene:vir:5706,0,0,3,1
SODA,gene:vir:5719,0,0,3,1
SODA,gene:vir:5720,0,0,3,1
SODA,gene:vir:5721,0,0,3,1
SODA,gene:vir:5722,0,0,3,1
SODA,gene:vir:5729,0,0,3,1
SODA,gene:vir:6058,0,0,3,1
SODA,gene:vir:6061,0,0,3,1
SODA,gene:vir:6062,0,0,3,1
SODA,gene:vir:6064,0,0,3,1
SODA,gene:vir:6066,0,0,3,1
SODA,gene:vir:6070,0,0,3,1
SODA,gene:vir:6071,0,0,3,1
SODA,gene:vir:6078,0,0,3,1
SODA,gene:vir:6080,0,0,3,1
SODA,gene:vir:6084,0,0,3,1
SUGE,gene:plasmid:109300,0,0,3,1
SUGE,gene:plasmid:109300,0,1,0,1
SULII,gene:plasmid:135202,0,0,1,1
SULII,gene:plasmid:157659,0,0,2,1
TEHA,gene:proph:159078,0,0,1,1
TEHA,gene:proph:159079,0,0,1,1
TEHA,gene:proph:159080,0,0,1,1
TEHA,gene:proph:159081,0,0,1,1
TEHA,gene:proph:159082,0,0,1,1
TEHA,gene:proph:159083,0,0,1,1
TEHA,gene:proph:159084,0,0,1,1
TEHA,gene:proph:159085,0,0,1,1
TEHA,gene:proph:159089,0,0,1,1
TEHA,gene:proph:159090,0,0,1,1
TEHA,gene:proph:159091,0,0,1,1
TEHA,gene:proph:159092,0,0,1,1
TEHA,gene:proph:159093,0,0,1,1
TEHA,gene:proph:169086,0,0,1,1
TEHA,gene:proph:169106,0,0,1,1
TEHA,gene:proph:172466,0,0,1,1
TEHA,gene:proph:172470,0,0,1,1
TEHA,gene:proph:173945,0,0,1,1
TEHA,gene:proph:173946,0,0,1,1
TEHA,gene:proph:173947,0,0,1,1
TEHA,gene:proph:173957,0,0,1,1
TEHA,gene:proph:173959,0,0,1,1
TEHA,gene:proph:173960,0,0,1,1
TEHA,gene:proph:176085,0,0,1,1
TEHA,gene:proph:176089,0,0,1,1
TEHA,gene:proph:176711,0,0,1,1
TEHA,gene:proph:176811,0,0,1,1
TEHA,gene:proph:176812,0,0,1,1
TEHA,gene:proph:176833,0,0,1,1
TEHA,gene:proph:176835,0,0,1,1
TEHA,gene:proph:177560,0,0,1,1
TEHA,gene:proph:177562,0,0,1,1
TEHA,gene:proph:177598,0,0,1,1
TEHA,gene:proph:179451,0,0,1,1
TEHA,gene:proph:179453,0,0,1,1
TEHA,gene:proph:179454,0,0,1,1
TEHA,gene:proph:181314,0,0,1,1
TEHA,gene:proph:181315,0,0,1,1
TEHA,gene:proph:181317,0,0,1,1
TEHA,gene:vir:108646,0,0,1,1
TEHA,gene:vir:3428,0,0,1,1
TEHA,gene:vir:3430,0,0,1,1
TEHA,gene:vir:3432,0,0,1,1
TEHA,gene:vir:3433,0,0,1,1
TEHA,gene:vir:3434,0,0,1,1
TEHA,gene:vir:3435,0,0,1,1
TEHA,gene:vir:469,0,0,1,1
TEHA,gene:vir:473,0,0,1,1
TEHA,gene:vir:474,0,0,1,1
TEHA,gene:vir:475,0,0,1,1
TEHA,gene:vir:477,0,0,1,1
TEHA,gene:vir:478,0,0,1,1
TEHA,gene:vir:93603,0,0,1,1
TETM,ICEberg|327|ICEFal35896-1|G...,0,0,1,1
TETQ,ICEberg|58|ICEBfrYCH46-1|Ge...,1,0,3,3
TETQ,gene:plasmid:117290,1,0,3,3
TETQ,gene:plasmid:141421,0,0,2,1
TETX,gene:plasmid:13200,1,0,3,1
TETX,gene:plasmid:13201,1,0,3,1
TETX,gene:plasmid:13202,1,0,3,1
TETX,gene:plasmid:141421,0,0,1,1
TETX,gene:plasmid:141422,0,0,1,1
TETX,gene:plasmid:141425,0,0,1,1
TETX,gene:plasmid:141428,0,0,1,1
TETX,gene:plasmid:141431,0,0,1,1
TOLC,gene:plasmid:123257,0,0,1,1
TOLC,gene:proph:163818,0,0,1,1
UGD,gene:plasmid:121751,1,0,3,1
YBTP,ICEberg|129|ICEEcoED1a-1|Ge...,0,1,0,1
YBTP,gene:plasmid:84615,0,1,0,1
YBTP,gene:proph:183012,0,1,0,1
YGJH,gene:proph:163818,0,1,0,1
YODB,gene:proph:163837,0,0,1,1
ZINT,gene:proph:179433,0,1,0,1
ZNTA,gene:plasmid:120162,0,0,1,1
ZNTA,gene:plasmid:120162,0,1,0,1
ZNTR,gene:plasmid:151260,0,0,1,1
ZNTR,gene:plasmid:151260,0,0,3,1
ZNTR,gene:plasmid:151260,0,1,0,2
ZRAS,gene:plasmid:123887,0,0,1,1
