ARG_ID,MGE_ID,Donor,Pre,Post,PatientCount
ANT3-DPRIME,gene:plasmid:19454,0,0,3,1
ANT3-DPRIME,gene:plasmid:19455,0,0,3,1
ANT3-DPRIME,gene:plasmid:19456,0,0,3,1
ANT3-DPRIME,gene:plasmid:19464,0,1,0,1
ANT3-DPRIME,gene:plasmid:19467,0,0,3,1
ANT3-DPRIME,gene:plasmid:19467,0,1,0,1
ANT3-DPRIME,gene:plasmid:19468,0,0,3,1
ANT3-DPRIME,gene:plasmid:19489,0,0,1,1
ANT3-DPRIME,gene:plasmid:19493,0,0,1,1
ANT3-DPRIME,gene:plasmid:19493,0,1,0,1
ANT3-DPRIME,gene:plasmid:19497,0,0,1,1
ANT3-DPRIME,gene:plasmid:19497,0,1,0,1
ANT3-DPRIME,gene:plasmid:19506,0,0,1,1
ANT3-DPRIME,gene:plasmid:19506,0,1,0,1
ANT3-DPRIME,gene:plasmid:24743,0,0,3,1
ANT3-DPRIME,gene:plasmid:24743,0,1,0,1
ANT3-DPRIME,gene:plasmid:24751,0,0,3,1
ANT3-DPRIME,gene:plasmid:24751,0,1,0,1
ANT3-DPRIME,gene:plasmid:24760,0,0,3,1
ANT3-DPRIME,gene:plasmid:24763,0,0,3,1
ANT3-DPRIME,gene:plasmid:24763,0,1,0,1
ANT3-DPRIME,gene:plasmid:24764,0,0,3,1
ANT3-DPRIME,gene:plasmid:24765,0,1,0,1
ANT3-DPRIME,gene:plasmid:24766,0,1,0,1
ANT3-DPRIME,gene:plasmid:24768,0,1,0,1
ANT3-DPRIME,gene:plasmid:24769,0,0,3,1
ANT3-DPRIME,gene:plasmid:24769,0,1,0,1
ANT3-DPRIME,gene:plasmid:24770,0,0,3,1
ANT3-DPRIME,gene:plasmid:24770,0,1,0,1
ANT3-DPRIME,gene:plasmid:24771,0,1,0,1
ANT3-DPRIME,gene:plasmid:24773,0,1,0,1
ANT3-DPRIME,gene:plasmid:24775,0,1,0,1
ANT3-DPRIME,gene:plasmid:24776,0,1,0,1
ANT3-DPRIME,gene:plasmid:24777,0,1,0,1
ANT3-DPRIME,gene:plasmid:24778,0,1,0,1
ANT3-DPRIME,gene:plasmid:24779,0,1,0,1
ANT3-DPRIME,gene:plasmid:24780,0,1,0,1
ANT3-DPRIME,gene:plasmid:24781,0,1,0,1
ANT3-DPRIME,gene:plasmid:24791,0,1,0,1
ANT3-DPRIME,gene:plasmid:24793,0,0,1,1
ANT3-DPRIME,gene:plasmid:24793,0,1,0,1
ANT3-DPRIME,gene:plasmid:24796,0,0,1,1
ANT3-DPRIME,gene:plasmid:24797,0,0,1,1
ANT3-DPRIME,gene:plasmid:24800,0,0,1,1
ANT3-DPRIME,gene:plasmid:24804,0,0,1,1
ANT3-DPRIME,gene:plasmid:24804,0,1,0,1
ANT3-DPRIME,gene:plasmid:24805,0,0,1,1
ANT3-DPRIME,gene:plasmid:24806,0,0,1,1
ANT3-DPRIME,gene:plasmid:24806,0,1,0,1
ANT3-DPRIME,gene:plasmid:24807,0,0,1,1
ANT3-DPRIME,gene:plasmid:24807,0,1,0,1
ANT3-DPRIME,gene:plasmid:84548,0,0,1,1
ANT6,ICEberg|3|CTnDOT|GenBank|AJ...,0,0,3,1
ANT6,gene:plasmid:135617,1,0,3,1
ANT6,gene:plasmid:156386,0,0,1,1
ANT6,gene:plasmid:15664,0,0,1,2
ANT6,gene:plasmid:15664,0,1,0,2
ANT6,gene:plasmid:15664,1,0,3,1
ANT6,gene:plasmid:15665,0,0,1,1
ANT6,gene:plasmid:15665,0,1,0,1
APH3-DPRIME,gene:plasmid:117488,0,1,0,1
APH3-DPRIME,gene:plasmid:130001,0,0,1,1
APH3-DPRIME,gene:plasmid:130008,0,0,1,1
APH3-DPRIME,gene:plasmid:130009,0,0,1,1
APH3-DPRIME,gene:plasmid:135994,0,1,0,1
APH3-DPRIME,gene:plasmid:136001,0,1,0,1
APH3-DPRIME,gene:plasmid:142025,0,1,0,1
APH3-DPRIME,gene:plasmid:15301,0,1,0,2
APH3-DPRIME,gene:plasmid:15302,0,1,0,2
APH3-DPRIME,gene:plasmid:15303,0,1,0,1
APH3-DPRIME,gene:plasmid:15306,0,1,0,1
APH3-DPRIME,gene:plasmid:154429,0,1,0,1
APH3-DPRIME,gene:plasmid:156805,0,1,0,1
APH3-DPRIME,gene:plasmid:157713,0,1,0,1
APH3-DPRIME,gene:plasmid:15970,0,1,0,1
APH3-DPRIME,gene:plasmid:19728,0,1,0,1
APH3-DPRIME,gene:plasmid:25331,0,1,0,1
APH3-DPRIME,gene:plasmid:25332,0,1,0,1
APH3-DPRIME,gene:plasmid:25333,0,1,0,1
APH3-DPRIME,gene:plasmid:30130,0,0,1,1
APH3-DPRIME,gene:plasmid:87059,0,1,0,1
APH3-DPRIME,gene:plasmid:87066,0,1,0,1
APH3-DPRIME,gene:plasmid:90631,0,1,0,1
APH3-DPRIME,gene:plasmid:90633,0,1,0,2
APH3-DPRIME,gene:plasmid:91748,0,1,0,1
APH3-DPRIME,gene:plasmid:91749,0,1,0,1
APH3-DPRIME,gene:plasmid:91750,0,1,0,1
APH3-DPRIME,gene:plasmid:91771,0,1,0,1
APH3-DPRIME,gene:plasmid:91772,0,1,0,1
APH3-DPRIME,gene:plasmid:91773,0,1,0,1
APH3-DPRIME,gene:plasmid:91774,0,1,0,1
APH3-DPRIME,gene:plasmid:91775,0,1,0,1
APH3-DPRIME,gene:plasmid:91776,0,1,0,1
APH6,gene:plasmid:16015,0,1,0,1
ARIR,gene:plasmid:117813,0,0,1,1
ARIR,gene:plasmid:142103,0,0,3,1
ARIR,gene:plasmid:15993,0,0,1,1
ARIR,gene:plasmid:15994,0,0,1,1
ARIR,gene:plasmid:25369,0,0,1,1
ARIR,gene:proph:172517,0,0,1,1
ARIR,gene:proph:172517,0,1,0,2
ARIR,gene:proph:172518,0,0,1,1
ARIR,gene:proph:172518,0,1,0,2
ARIR,gene:proph:172519,0,0,1,1
ARIR,gene:proph:172519,0,1,0,2
ARIR,gene:proph:172520,0,0,1,1
ARIR,gene:proph:172520,0,1,0,2
ARIR,gene:proph:172521,0,0,1,1
ARIR,gene:proph:172521,0,1,0,2
ARIR,gene:proph:172522,0,0,1,1
ARIR,gene:proph:172522,0,1,0,1
ARIR,gene:proph:172523,0,0,1,1
ARIR,gene:proph:172523,0,1,0,2
ARIR,gene:proph:172524,0,0,1,1
ARIR,gene:proph:172524,0,1,0,2
ARIR,gene:proph:176798,0,1,0,1
ARIR,gene:proph:176813,0,0,3,1
ARIR,gene:proph:176814,0,0,3,1
ARIR,gene:proph:179433,0,0,1,1
ARIR,gene:proph:179433,0,0,3,1
ARIR,gene:proph:179433,0,1,0,1
ARIR,gene:proph:179434,0,0,1,1
ARIR,gene:proph:179435,0,0,1,1
ARIR,gene:proph:181125,0,0,1,1
ARIR,gene:vir:105410,0,1,0,1
ARIR,gene:vir:79556,0,0,3,1
ARIR,gene:vir:79588,0,0,1,1
ARNT,gene:plasmid:85992,0,1,0,1
ARNT,gene:plasmid:86276,0,0,3,1
ARNT,gene:plasmid:86276,0,1,0,2
ARSA,gene:plasmid:16011,0,1,0,1
ARSA,gene:plasmid:88467,0,1,0,3
ARSA,gene:plasmid:88468,0,0,1,1
ARSA,gene:plasmid:88468,0,1,0,5
ARSB,gene:plasmid:88361,0,0,1,1
ARSB,gene:plasmid:88437,0,1,0,1
ARSB,gene:plasmid:91925,0,1,3,1
ARSB,gene:plasmid:91947,0,1,0,1
ARSB,gene:plasmid:91985,0,1,0,1
ARSB,gene:proph:161537,0,1,0,1
ARSB,gene:proph:169464,0,1,0,1
ARSB,gene:proph:169511,0,1,0,1
ARSB,gene:proph:172517,0,1,0,1
ARSBM,gene:plasmid:118383,0,1,0,6
ARSBM,gene:plasmid:138733,0,1,0,1
ARSBM,gene:proph:184639,0,1,0,1
ARSCM,gene:plasmid:156104,0,1,0,1
ARSCM,gene:plasmid:16011,0,1,0,1
ARSCM,gene:plasmid:16991,0,1,0,1
ARSCM,gene:plasmid:24696,0,1,0,1
ARSCM,gene:plasmid:24697,0,1,0,1
ARSCM,gene:plasmid:24698,0,1,0,2
ARSCM,gene:plasmid:24699,0,1,0,1
ARSCM,gene:plasmid:77695,0,1,0,1
ARSCM,gene:plasmid:88431,0,1,0,1
ARSCM,gene:plasmid:88432,0,1,0,1
ARSCM,gene:plasmid:88433,0,1,0,1
ARSCM,gene:plasmid:88472,0,0,3,1
ARSDM,gene:plasmid:123175,0,1,0,1
ARSDM,gene:plasmid:88467,0,1,0,1
ARSRM,gene:plasmid:117692,0,1,0,1
ARSRM,gene:plasmid:117744,0,1,0,1
ARSRM,gene:plasmid:117746,0,1,0,1
ARSRM,gene:plasmid:127984,0,1,0,1
ARSRM,gene:plasmid:128681,0,1,0,1
ARSRM,gene:plasmid:128691,0,1,0,1
ARSRM,gene:plasmid:128696,0,1,0,1
ARSRM,gene:plasmid:128697,0,1,0,1
ARSRM,gene:plasmid:128700,0,1,0,1
ARSRM,gene:plasmid:128701,0,1,0,1
ARSRM,gene:plasmid:128702,0,1,0,1
ARSRM,gene:plasmid:142025,0,1,0,3
ARSRM,gene:plasmid:142078,0,1,0,1
ARSRM,gene:plasmid:14227,0,1,0,1
ARSRM,gene:plasmid:14228,0,1,0,1
ARSRM,gene:plasmid:14232,0,1,0,1
ARSRM,gene:plasmid:14238,0,1,0,1
ARSRM,gene:plasmid:14240,0,1,0,1
ARSRM,gene:plasmid:14241,0,1,0,1
ARSRM,gene:plasmid:14242,0,1,0,1
ARSRM,gene:plasmid:14243,0,1,0,1
ARSRM,gene:plasmid:14246,0,1,0,1
ARSRM,gene:plasmid:14247,0,1,0,1
ARSRM,gene:plasmid:14250,0,1,0,1
ARSRM,gene:plasmid:14252,0,1,0,1
ARSRM,gene:plasmid:14254,0,1,0,1
ARSRM,gene:plasmid:14257,0,1,0,1
ARSRM,gene:plasmid:14258,0,1,0,1
ARSRM,gene:plasmid:14259,0,1,0,1
ARSRM,gene:plasmid:148150,0,1,0,1
ARSRM,gene:plasmid:149101,0,1,0,1
ARSRM,gene:plasmid:151658,0,1,0,1
ARSRM,gene:plasmid:155943,0,1,0,1
ARSRM,gene:plasmid:155943,1,0,3,2
ARSRM,gene:plasmid:155952,0,1,0,1
ARSRM,gene:plasmid:155964,0,1,0,3
ARSRM,gene:plasmid:155972,0,1,0,1
ARSRM,gene:plasmid:156035,0,0,1,1
ARSRM,gene:plasmid:156035,0,1,0,2
ARSRM,gene:plasmid:156084,0,1,0,2
ARSRM,gene:plasmid:156088,0,1,0,1
ARSRM,gene:plasmid:156110,0,1,0,2
ARSRM,gene:plasmid:156119,0,1,0,1
ARSRM,gene:plasmid:156128,0,1,0,1
ARSRM,gene:plasmid:156134,0,1,0,1
ARSRM,gene:plasmid:156145,0,1,0,1
ARSRM,gene:plasmid:156176,0,1,0,2
ARSRM,gene:plasmid:15811,0,1,0,1
ARSRM,gene:plasmid:16003,0,1,0,1
ARSRM,gene:plasmid:16011,0,0,3,1
ARSRM,gene:plasmid:16011,0,1,0,1
ARSRM,gene:plasmid:16991,0,1,0,1
ARSRM,gene:plasmid:24698,0,0,3,1
ARSRM,gene:plasmid:24698,0,1,0,1
ARSRM,gene:plasmid:24699,0,0,3,1
ARSRM,gene:plasmid:24699,0,1,0,1
ARSRM,gene:plasmid:24852,0,1,0,1
ARSRM,gene:plasmid:30991,0,1,0,1
ARSRM,gene:plasmid:77695,0,0,1,1
ARSRM,gene:plasmid:88298,0,0,1,1
ARSRM,gene:plasmid:88298,0,1,0,2
ARSRM,gene:plasmid:88299,0,0,1,1
ARSRM,gene:plasmid:88299,0,1,0,2
ARSRM,gene:plasmid:88300,0,0,1,1
ARSRM,gene:plasmid:88300,0,1,0,1
ARSRM,gene:plasmid:88301,0,1,0,1
ARSRM,gene:plasmid:88325,0,1,0,1
ARSRM,gene:plasmid:88328,0,1,0,3
ARSRM,gene:plasmid:88329,0,1,0,3
ARSRM,gene:plasmid:88330,0,1,0,2
ARSRM,gene:plasmid:88331,0,1,0,3
ARSRM,gene:plasmid:88332,0,1,0,1
ARSRM,gene:plasmid:88333,0,1,0,1
ARSRM,gene:plasmid:88334,0,1,0,3
ARSRM,gene:plasmid:88336,0,1,0,1
ARSRM,gene:plasmid:88337,0,1,0,1
ARSRM,gene:plasmid:88338,0,1,0,1
ARSRM,gene:plasmid:88443,0,1,0,1
ARSRM,gene:plasmid:88445,0,1,0,1
ARSRM,gene:plasmid:88446,0,1,0,1
ARSRM,gene:plasmid:88447,0,1,0,1
ARSRM,gene:plasmid:88448,0,1,0,1
ARSRM,gene:plasmid:88449,0,1,0,1
ARSRM,gene:plasmid:88450,0,1,0,1
ARSRM,gene:plasmid:88451,0,1,0,1
ARSRM,gene:plasmid:88452,0,1,0,1
ARSRM,gene:plasmid:88455,0,1,0,1
ARSRM,gene:plasmid:88456,0,1,0,1
ARSRM,gene:plasmid:88457,0,1,0,1
ARSRM,gene:plasmid:88458,0,1,0,3
ARSRM,gene:plasmid:88459,0,0,1,1
ARSRM,gene:plasmid:88459,0,1,0,3
ARSRM,gene:plasmid:88460,0,1,0,2
ARSRM,gene:plasmid:88461,0,0,1,1
ARSRM,gene:plasmid:88461,0,1,0,2
ARSRM,gene:plasmid:88462,0,0,1,1
ARSRM,gene:plasmid:88462,0,1,0,3
ARSRM,gene:plasmid:88463,0,0,1,1
ARSRM,gene:plasmid:88463,0,1,0,3
ARSRM,gene:plasmid:88464,0,0,1,1
ARSRM,gene:plasmid:88464,0,1,0,4
ARSRM,gene:plasmid:88465,0,0,1,1
ARSRM,gene:plasmid:88465,0,1,0,2
ARSRM,gene:plasmid:88466,0,0,1,1
ARSRM,gene:plasmid:88466,0,1,0,1
ARSRM,gene:plasmid:88468,0,0,1,1
ARSRM,gene:plasmid:88468,0,0,3,1
ARSRM,gene:plasmid:88468,0,1,0,11
ARSRM,gene:plasmid:88472,0,1,0,4
ARSRM,gene:plasmid:88473,0,0,1,1
ARSRM,gene:plasmid:88473,0,1,0,3
ARSRM,gene:plasmid:88474,0,0,1,1
ARSRM,gene:plasmid:88474,0,1,0,2
ARSRM,gene:plasmid:88475,0,0,1,1
ARSRM,gene:plasmid:88475,0,1,0,1
ARSRM,gene:plasmid:88476,0,0,1,1
ARSRM,gene:plasmid:88476,0,1,0,1
ARSRM,gene:plasmid:88624,0,1,0,1
ARSRM,gene:plasmid:91950,0,1,0,1
ARSRM,gene:plasmid:91974,0,1,0,1
ARSRM,gene:plasmid:91989,0,1,0,1
ARSRM,gene:plasmid:92011,0,1,0,1
ARSRM,gene:proph:163834,0,1,0,1
ARSRM,gene:proph:169103,0,1,0,1
ARSRM,gene:proph:173723,0,0,1,1
ARSRM,gene:proph:184917,0,0,1,1
ARSRM,gene:proph:184921,0,0,1,1
ARSRM,gene:vir:101322,0,0,3,1
ARSRM,gene:vir:101355,0,0,3,1
ARSRM,gene:vir:101356,0,0,3,1
ARSRM,gene:vir:101391,0,0,3,1
ARSRM,gene:vir:101417,0,0,3,1
ASMA,gene:plasmid:120395,0,0,1,1
ASMA,gene:plasmid:149414,0,1,0,1
ASMA,gene:plasmid:149415,0,1,0,1
ASMA,gene:plasmid:157415,0,1,0,1
ASMA,gene:plasmid:21818,0,1,0,1
ASMA,gene:plasmid:21988,0,0,1,1
ASMA,gene:plasmid:21989,0,0,1,1
ASMA,gene:plasmid:93468,0,0,1,1
ASMA,gene:plasmid:93469,0,0,1,1
ASMA,gene:plasmid:93474,0,0,1,1
ASMA,gene:plasmid:93482,0,0,1,1
ASMA,gene:plasmid:93509,0,0,1,1
ASMA,gene:plasmid:93510,0,0,1,1
ASMA,gene:proph:176764,0,0,3,1
ASMA,gene:proph:176915,0,1,0,1
ASMA,gene:proph:176925,0,1,0,1
ASMA,gene:proph:177640,0,0,3,1
ASMA,gene:proph:181201,0,0,3,1
ASMA,gene:proph:181287,0,0,3,1
ASMA,gene:proph:183006,0,0,3,1
ASMA,gene:proph:183010,0,0,3,1
ASMA,gene:proph:183025,0,0,3,1
ASMA,gene:proph:183581,0,1,0,1
ASMA,gene:proph:183615,0,0,3,1
ASMA,gene:proph:183616,0,0,3,1
ASMA,gene:proph:183617,0,0,3,1
ASMA,gene:proph:183625,0,0,3,1
ASMA,gene:vir:105395,0,0,3,1
ASMA,gene:vir:105401,0,0,3,1
ASMA,gene:vir:105404,0,0,3,1
ASMA,gene:vir:105416,0,0,3,1
ASMA,gene:vir:105726,0,0,3,1
ASMA,gene:vir:105727,0,0,3,1
ASMA,gene:vir:105728,0,0,3,1
ASMA,gene:vir:1321,0,1,0,1
ASMA,gene:vir:147,0,0,3,1
ASMA,gene:vir:148,0,0,3,1
ASMA,gene:vir:149,0,0,3,1
ASMA,gene:vir:150,0,0,3,1
ASMA,gene:vir:151,0,0,3,1
ASMA,gene:vir:2040,0,1,0,1
ASMA,gene:vir:3477,0,0,3,1
ASMA,gene:vir:5718,0,1,0,1
ASR,gene:plasmid:125744,0,0,1,1
ASR,gene:proph:159027,0,1,0,1
ASR,gene:proph:159058,1,0,3,1
ASR,gene:proph:159060,0,1,0,1
ASR,gene:proph:159064,0,0,1,1
ASR,gene:proph:159065,0,0,1,1
ASR,gene:proph:159065,0,1,0,1
ASR,gene:proph:159066,0,0,1,1
ASR,gene:proph:159066,0,0,3,1
ASR,gene:proph:159066,0,1,0,1
ASR,gene:proph:159067,0,1,0,1
ASR,gene:proph:159069,0,1,0,1
ASR,gene:proph:159070,0,0,1,1
ASR,gene:proph:159070,0,0,3,1
ASR,gene:proph:159070,0,1,0,1
ASR,gene:proph:159071,0,0,1,1
ASR,gene:proph:159071,0,1,0,1
ASR,gene:proph:159074,0,0,1,1
ASR,gene:proph:159074,0,0,3,1
ASR,gene:proph:159074,0,1,0,1
ASR,gene:proph:159076,1,0,3,1
ASR,gene:proph:163818,0,0,1,1
ASR,gene:proph:163918,0,0,1,2
ASR,gene:proph:163918,0,0,3,2
ASR,gene:proph:163918,0,1,0,1
ASR,gene:proph:163918,1,0,3,1
ASR,gene:proph:163921,0,0,1,2
